Word	Frequency	Diversity	Clusters	Synsets	WikiFreq
police	226	0.23206107355691796	42	2	2165
political	223	0.26936725236339704	30	3	268
tell	222	0.25984838792483667	31	9	322
include	221	0.40230227469693725	33	4	3873523
feel	221	0.24025789122239813	36	17	47
company	220	0.26280649264421213	34	10	173
dance	220	0.21463991054282996	1	7	8406
each	217	0.35153641703384686	32	2	1407
hand	216	0.2838997664790794	37	16	193
policy	214	0.2279056747723219	39	3	61
lead	214	0.38136803488479476	32	31	40
provide	212	0.31363157394837	35	7	165
hold	211	0.3465862362304339	35	45	388
follow	210	0.3653594765281448	32	24	110
rather	210	0.3069341074763617	29	4	356409
school	210	0.25082096270340404	35	10	40402
issue	209	0.2778559179617527	34	16	3109
less	209	0.28111099139484946	33	6	364670
book	207	0.2543858621373312	35	15	1510014
put	207	0.2612110561936272	34	10	51
member	205	0.29639612025213596	36	5	43
help	205	0.28426524360594246	40	12	5448
interest	204	0.23982803892060442	38	10	300480
next	204	0.31291119187260846	30	4	744
start	203	0.3601848962259281	31	22	3292
move	203	0.3229970850197382	33	21	159
order	202	0.2893167692180632	35	24	52
often	202	0.331814343748737	31	3	768194
example	201	0.24450889082506405	34	6	607
number	199	0.25722209847190963	31	17	6314
support	197	0.34130216730004265	32	22	1245334
society	196	0.2565865144510799	33	4	106
face	196	0.3398591229424743	23	22	9321
atmosphere	195	0.21497042419478293	30	6	301
view	193	0.2681853476288492	32	13	8057
general	193	0.3682826174948153	35	10	50
early	192	0.3656173135658358	31	9	137
national	191	0.3389765642213646	37	8	80
yet	190	0.31513522550207096	28	6	147
always	189	0.2994871977899113	27	5	241614
small	187	0.32266896788646937	34	13	2401
line	184	0.28858699968873064	27	36	144
inter	184	0.21778314420660905	31	1	21544
experience	183	0.26560640443225914	30	8	1912
few	183	0.2753956746006771	29	2	1938
try	183	0.24118154529406935	36	10	8114
begin	182	0.3405185569933569	22	11	359
child	182	0.26942313797960027	32	4	2846
keep	182	0.28403328691238783	30	25	71
bring	182	0.28904818489657763	31	11	124
mean	181	0.3043692296099669	30	16	179
within	179	0.31780650220796813	31	1	7449
important	178	0.2983023194284975	24	5	516333
side	178	0.2850878561741498	29	14	558
create	178	0.3179265278657407	30	6	216
ask	178	0.23444265345665036	32	7	368023
never	178	0.24714375102005687	24	2	9021
pay	178	0.2590657940844695	32	12	8325
away	177	0.24940093205976746	31	14	68
home	177	0.2984113222170438	25	17	64
present	176	0.36806749142768863	21	18	1259
study	176	0.31369330598284473	29	16	194060
music	176	0.2563600971383441	39	5	150
fact	175	0.2233346246798463	26	4	302036
power	175	0.2817649757349953	32	10	938806
local	175	0.32888954772482787	28	5	2093
area	175	0.2844078856009533	27	6	90
yesterday	174	0.2659707325124974	29	4	845
head	173	0.3451986112992659	26	42	3473
week	173	0.25389237669450737	24	3	746799
perhaps	172	0.2961387400370585	27	1	110228
run	171	0.3332782303233776	29	57	1548
meet	171	0.331396157701145	28	15	2076
possible	170	0.308928113736435	24	4	6054
believe	168	0.24812563109046532	33	5	465211
four	168	0.394369264367313	27	3	2014
english	167	0.2954648342418653	28	6	458904
again	166	0.306246018615755	29	1	1361
second	165	0.3617034558408206	26	15	2108143
here	165	0.2665339385323296	32	7	5878
social	164	0.25452179437511835	22	7	203
course	162	0.25654623893916356	26	13	8624
term	162	0.30162810749966706	28	8	155
word	162	0.2457328592500939	29	11	30
conference	162	0.2263370351781609	30	3	102
produce	161	0.36434672811206287	29	8	1017120
act	161	0.3207614848848831	24	15	38548
action	160	0.26499787892346216	24	12	49
lose	160	0.28940305157380875	31	11	8739
catholic	159	0.22608291333460262	32	3	4084
woman	158	0.2787966059417915	27	4	506
low	158	0.32427236508489926	29	16	2138
business	158	0.2957271622189825	25	9	76
light	156	0.290615506044326	28	47	3306
once	156	0.3004210399910499	24	3	2230
every	156	0.29903568218089976	24	2	108
offer	155	0.34824547307804316	28	16	1363
control	155	0.3221621753779287	27	19	678
read	155	0.2731071000687982	30	12	21066
conservative	155	0.2417621702336511	26	7	80093
city	155	0.2794604827212228	21	3	572050
character	154	0.24792423660624258	30	10	840020
record	154	0.30956811809752577	30	13	41155
rate	153	0.2104184120455153	27	7	1711
force	153	0.32263430409206717	28	19	39
appear	152	0.2811331332932122	23	7	2664
research	151	0.27177395554391165	37	4	3809
deal	151	0.31838284359886065	25	22	61
easy	151	0.2758061376819162	23	15	227773
london	151	0.3075470238413516	21	2	1409
style	151	0.28816268769790226	24	12	33552
television	151	0.2422415315097457	31	3	315
sense	150	0.21406816951598087	28	9	3197
open	150	0.343940222831751	24	36	147263
enough	150	0.24729171370924272	30	3	224861
month	150	0.2506657537839009	23	2	14498
idea	148	0.2101094158758539	26	5	10269
building	148	0.3008388940146781	23	14	46
campaign	147	0.24963826818063625	26	7	84140
young	147	0.30534372271905763	1	14	283
money	147	0.21090398532471047	1	3	129
around	147	0.34702655469720023	17	10	40
britain	147	0.2571331711646059	27	1	645
particular	146	0.32941058690645375	24	9	486
mind	146	0.20481687268008605	24	13	84
base	146	0.3871860645724515	22	30	4977
american	146	0.31224699899586555	29	5	6716
stand	145	0.286835464880625	22	24	480722
full	145	0.35519425396031945	22	13	1154
share	145	0.31080211992358	24	10	2094
attempt	144	0.24973069516528273	26	4	10262
century	143	0.2223900827345918	25	2	38
remain	143	0.3220643221381558	27	4	3455
movement	143	0.2771129555356004	25	11	6272
able	143	0.19446352071628042	28	4	80
ballet	143	0.17089759872092247	31	2	37145
wrote	142	0.17333634076285248	1	10	551805
concern	141	0.2757707120986774	26	7	304740
question	141	0.22143481509641694	23	11	1914
kind	141	0.2355455603394098	24	4	91
final	141	0.37259018655519566	23	5	69476
reader	140	0.22327664183414764	26	8	27130
result	140	0.2953522810641665	21	7	83
level	140	0.29510599343419436	23	19	799424
quite	140	0.2949714846303464	21	4	116959
understand	140	0.25225327268554043	21	5	72
body	140	0.2722979596406588	22	12	179
close	140	0.3277263035413444	22	37	154
bit	140	0.2652110785787066	19	15	2266
already	139	0.33214397919390426	20	1	180
draw	139	0.3239132807921172	23	45	22410
stage	139	0.2835377957189962	28	10	11054
class	138	0.32293459590368134	23	9	3582
allow	138	0.33418875258496045	23	10	72
increase	138	0.30335015765077755	23	7	1131
pub	138	0.21220891734643305	28	1	707
design	138	0.32257470396050364	23	14	1095
subject	137	0.29150819165922576	24	15	32
report	137	0.2854521356756484	21	13	6242
name	137	0.35083140331324797	22	15	68
student	137	0.25971251275758495	24	2	33
black	136	0.3154304043487	23	22	13697
clear	136	0.3134137856141868	20	45	4247
page	135	0.3222781708849081	20	9	433
major	134	0.35191650879235986	27	13	3696
front	133	0.292488772553046	24	13	1576
church	133	0.25848571172195506	22	5	132
whole	133	0.29967094390459825	20	8	215940
effect	132	0.239979383253971	22	8	23815
free	132	0.31479911934261556	23	22	1392
press	132	0.3131677057850291	21	23	36841
five	131	0.36966780473388244	23	4	209
consider	131	0.3084085492696613	22	9	4980
why	131	0.1949809279080254	22	1	245
election	131	0.20944768249518217	25	4	78
source	130	0.27286402742664334	24	11	731
court	130	0.23711746795038632	26	14	1346
hard	130	0.29500857167992955	20	22	18053
war	129	0.27028182468413553	17	5	19916
require	128	0.29210404896107434	24	4	2130
nothing	128	0.189775470574202	18	2	289
matter	128	0.24119537071925717	16	7	221227
law	128	0.2507704231602752	20	7	35044
reason	128	0.21361289841212175	20	9	1103
live	128	0.3084312594917515	27	19	506
information	128	0.2412459310985509	24	5	284
international	128	0.35508999359131344	24	3	4817
economic	127	0.2573434751091144	21	5	193
decide	127	0.2652665113371834	21	4	554
sell	127	0.2828316021760744	25	9	1627
standard	126	0.317663957240495	22	11	501292
suggest	126	0.2607603279444258	26	5	723
almost	126	0.2933467954723364	19	1	350699
john	126	0.2622224412526506	26	5	42427
night	126	0.2440359873641706	24	8	2262
history	125	0.2546588708653853	16	5	7699
cost	125	0.2387125679482376	26	5	3997
industry	125	0.24589068553060334	24	3	84
particularly	124	0.366915407760742	22	3	258652
exist	124	0.38241280684512574	22	2	414539
bad	124	0.28914927087717734	18	17	478
eye	123	0.21157116527652298	23	6	63
development	123	0.2846357583622298	19	9	637
minister	122	0.222729869387297	19	6	88067
talk	121	0.2595423464331572	22	11	5319
approach	121	0.30473120683514	22	14	1478
rise	121	0.2981385149414433	15	27	979
film	121	0.30461904785567184	20	7	119
dancer	120	0.18345119175253705	25	2	98128
big	120	0.288745122747683	21	17	60
round	119	0.29657017750330483	23	25	4949
today	119	0.3047524607676095	19	4	585
rule	118	0.2855153588490831	26	19	946
position	118	0.27713435980938084	22	18	1734
above	118	0.301239977041895	19	4	103
top	118	0.31641396455945003	23	22	3707
process	117	0.2636676821562002	25	13	1476
cover	117	0.3564171145151108	19	36	7871
grow	117	0.331466599768069	19	10	242
white	117	0.33804722482527777	24	25	238969
strong	116	0.34299873352476784	17	10	356176
pound	116	0.2341312722236309	16	22	11000
half	116	0.31320403762328125	17	6	309
union	116	0.2553191259477303	21	13	20715
past	115	0.2906200614155872	18	6	256
family	115	0.2969009085148895	15	8	88
leader	115	0.25766627623699045	21	2	33
expect	115	0.28201582186289786	19	6	106
continue	115	0.2978809281720514	21	10	13420
price	115	0.23445797163030868	20	9	5142
involve	114	0.33666556584702284	19	7	551
return	114	0.33227040916653555	21	29	201
european	114	0.31158239124011333	24	2	7078
artist	113	0.23445743616405018	23	1	156
along	113	0.3021692126658609	18	5	983006
type	113	0.3146035935054365	25	8	130
real	113	0.3189010600777126	18	13	201
cut	113	0.31701738607709756	19	70	276631
individual	112	0.326913088479342	22	6	10765
fall	112	0.2942384638860664	19	44	103172
east	112	0.31478680808991605	15	7	1210531
programme	111	0.29361365483026186	23	9	2603
either	110	0.40245417546845474	18	1	58
authority	110	0.2477705957796443	22	7	31
behind	110	0.2817194159853529	22	7	309
main	109	0.3015525278243013	20	5	2044
together	109	0.27159887774098856	23	7	592605
car	109	0.27215480348809346	17	5	45
step	109	0.2903113170142608	21	21	233575
review	109	0.24392305321895186	19	15	27029
sound	108	0.3133200984818661	20	24	234
wide	107	0.32527023073572636	20	11	6670
university	107	0.2678994460211531	1	3	109
reach	107	0.3290894923505494	16	13	360
sit	107	0.20781637833123762	25	10	376
picture	106	0.24128325324285363	17	12	840
criticism	106	0.17705715357265714	20	3	1557
raise	106	0.31405213547543614	15	31	6098
claim	106	0.3100760883848521	23	11	48
publish	106	0.29346256487017697	16	3	52491
accept	106	0.3076611782637664	17	11	1225
modern	106	0.3337764093121594	18	7	834
add	106	0.2855545755090697	20	7	371
vote	105	0.21834787611752715	21	10	1015
ever	105	0.30186403768833997	13	3	12140
train	105	0.32089098576591596	15	17	90685
period	104	0.25521215682981624	17	7	762233
west	104	0.33075873383924165	18	10	24084
hope	104	0.2673793423911412	21	9	33
account	103	0.2862631847053243	16	14	16308
irish	102	0.24671825498079852	23	4	62
french	102	0.3564684413893979	19	5	5270
probably	102	0.35283285061028596	15	2	187929
carry	102	0.31789392987441056	15	41	517581
special	102	0.33509816330549813	19	10	469
happen	101	0.17521755471730635	14	5	170222
lie	101	0.2842153300678935	23	10	242
road	101	0.2565992529350823	20	2	103
de	101	0.2952183581683111	18	1	35
lord	101	0.19788833321472935	20	4	3047
figure	101	0.2936030590588582	19	18	8814
office	101	0.27094452161066496	18	7	394
value	100	0.25498755216272234	22	11	361
difficult	100	0.20326525639448234	25	2	164203
short	100	0.33147357819794193	15	23	178
especially	100	0.3458273903158332	14	2	311934
attention	99	0.17689202020115843	16	6	176430
material	99	0.26274128036149785	17	11	19499
self	99	0.2386172845362502	15	3	568
council	99	0.23739735289675137	18	3	30811
range	98	0.300125644154957	17	17	11167
despite	98	0.22031776924052535	15	2	431403
organization	98	0.25827328369712194	14	7	13871
several	97	0.376735826705193	16	3	1514
necessary	97	0.24509671203114494	22	3	30
health	97	0.2624274831902431	19	2	561038
letter	97	0.2386517666776975	19	8	614
project	97	0.3168479237893106	17	14	477
demand	97	0.2891247352934408	15	11	7888
agree	97	0.20217224364692787	17	7	498
centre	96	0.3293672221239695	17	11	6706
structure	96	0.29962021855659865	22	6	839
quality	96	0.2777241735201905	19	7	572
sure	96	0.22159265719159618	22	10	54802
detail	96	0.272123697825922	16	7	602
traditional	95	0.30815120683453	17	2	42
person	95	0.23508985658615963	16	3	435273
committee	95	0.22551258571808552	18	2	141
central	94	0.339195733573973	16	3	752
trade	94	0.2761490239344477	14	12	3126
ireland	93	0.2020471099282866	17	2	79
north	93	0.31769436207550483	22	9	5340
future	93	0.2949257952798662	19	7	19851
moment	93	0.19983690965759987	17	6	112498
let	93	0.2197730358160035	16	8	231681
explain	93	0.25481147805521204	15	3	2724
serious	93	0.3463511739175873	16	6	167991
represent	93	0.33533520036669734	15	15	7328
indeed	93	0.301215141495125	17	2	64923
receive	93	0.32983523998394415	16	13	632
room	93	0.20161684861492452	15	5	112
love	92	0.27773945298831915	13	10	22542
age	92	0.29103229084873933	16	8	1064
south	92	0.32603976109391236	16	7	213795
tree	92	0.19473063894872164	15	7	144
across	91	0.28792214448476605	14	2	466742
remember	91	0.23899186821386662	18	8	9720
true	91	0.3105614443237601	15	15	346
spend	91	0.2810055645963021	14	3	1630
story	91	0.23725034882369586	14	6	353
water	91	0.24501316040216004	13	10	517
available	90	0.2710095563472666	19	3	482295
influence	90	0.29617457775620554	16	8	6360
drive	90	0.3436106350433666	16	34	3732
theory	90	0.19692710053726448	18	3	5116
develop	90	0.3371561078943619	16	21	638361
management	90	0.27345330281912555	16	2	159
scheme	90	0.2496673695644445	17	7	1859
foot	90	0.23350085347033023	1	14	373
practice	89	0.26257428309355896	17	10	119
thus	89	0.31223591125694505	17	3	384466
certain	89	0.3629692275989949	14	7	4113
simply	89	0.32967880757825513	16	4	155977
list	89	0.32731684714815806	17	7	757013
apply	89	0.2833064183490348	13	10	307420
principle	89	0.23148107699386247	14	6	55
really	89	0.31317054960050206	13	4	124734
learn	89	0.22109440588719592	17	6	666
role	89	0.2568436771074384	18	4	65
england	89	0.30513145014763315	16	1	6504
fund	89	0.2677456809289088	19	9	19686
legal	89	0.28374662671715234	16	5	330237
foreign	89	0.2980306920455326	18	4	390806
argue	88	0.1812160947262156	18	3	911
difficulty	88	0.2028085282870666	16	4	1600
third	88	0.3675792941908458	23	8	448
hear	88	0.27683905361092104	15	5	703
voice	88	0.24832189032864124	18	13	8786
wrong	88	0.24474825802948694	15	13	369
technique	88	0.2533612629151778	18	2	204812
buy	88	0.27610754387708275	15	6	1806
pass	87	0.32717327044001676	16	43	808
reduce	87	0.3022678013549253	17	20	306
nature	87	0.26353861410018403	10	5	83509
usually	87	0.35577829652376103	14	1	402360
actual	87	0.3915825977919752	17	5	283163
manage	87	0.35685297596974364	1	7	20465
air	87	0.2869899650335275	14	15	58
friend	87	0.2531870198307892	13	5	125
section	87	0.34470053887968605	16	15	82
attack	87	0.29019110616902294	14	15	5984
street	86	0.24543562235605895	15	5	79787
feature	86	0.36083539472885506	16	8	4315
limit	86	0.3265815038764582	16	9	3229
piece	86	0.27290573128434475	12	18	100
job	86	0.23452761483388784	17	17	8567
german	86	0.31966928114232723	20	3	97985
bar	86	0.2980488499859362	15	19	27557
ground	85	0.25906744008790855	16	30	879
break	85	0.29057672537516505	15	75	20889
mere	85	0.3071893028626157	15	3	34
private	85	0.2969168530292984	13	5	157
event	85	0.2658924870936959	15	4	473
plant	85	0.2849017173601296	14	10	102
critic	84	0.21468698091454858	16	3	252219
contain	84	0.3112225561801484	16	6	659783
politics	84	0.20990047632361436	16	5	200943
human	84	0.2826794565922389	16	4	7484
certainly	84	0.2770632377821367	14	1	35419
build	84	0.32311420062975366	16	12	182
mark	84	0.3913122910333057	13	30	19364
stop	84	0.2863171433270071	19	22	1122
proposal	83	0.23445641819128754	20	3	122285
community	83	0.2980845777350474	16	6	91
literature	83	0.1989689856156091	20	4	1524
academic	83	0.2563326367553895	18	4	59845
land	83	0.3024259628975756	13	18	15800
likely	83	0.2329022065412392	15	5	166691
sometimes	82	0.32847803848379037	18	1	330005
decision	82	0.21305670720802855	14	5	362957
secretary	82	0.23293643385413315	16	4	100700
field	81	0.31674884109743506	14	21	1835
former	81	0.40171129604310535	16	5	144
doubt	81	0.17694154640957893	15	4	446
prepare	80	0.27551888459643886	15	8	33
activity	80	0.25564304899122897	10	6	372237
choose	80	0.28772393686799924	19	3	2406
financial	80	0.2518906190455959	14	1	264
appeal	80	0.25465923440118976	12	9	32895
tax	80	0.16997858629588655	17	5	4425
judgment	80	0.19764133575931647	13	7	9500
commission	79	0.26050377390792834	17	12	318
similar	79	0.3171121800597813	12	5	33
perception	79	0.1907229448508132	11	5	5183
education	79	0.24628534003247002	16	6	189
officer	79	0.22902467642724403	19	5	48
hour	79	0.20286397773696457	11	4	419637
knowledge	79	0.18431640631566862	14	1	77
computer	79	0.24984682944569936	18	2	6340
fail	79	0.24434652828135345	16	11	311907
match	79	0.3573938938540337	14	19	48
department	79	0.2666586703033546	13	3	127266
slight	79	0.3203007984768764	17	5	336
common	78	0.33432977284057064	16	10	90
official	78	0.3363158414850533	13	7	1062752
recent	78	0.2767121975779152	13	3	252526
near	78	0.3704502777807386	13	9	1160
sir	78	0.1966995565569076	16	2	2754
express	77	0.3039035361498433	15	13	97
therefore	77	0.33805603275806845	13	2	225458
establish	77	0.35047521325800285	14	8	4361
poetry	77	0.18248087775893634	19	2	100
sign	77	0.33120394644938017	12	20	798209
chairman	77	0.22456575570075724	13	2	143852
minute	77	0.22796301541451208	13	8	380194
single	76	0.363462967387944	14	10	151
speak	76	0.22000100761756589	16	5	3724
charge	76	0.2822892044354627	15	40	1530
perform	76	0.2950588702230332	19	4	33
original	76	0.33068785861977357	16	6	53
test	75	0.29854825714296607	15	13	15674
clearly	75	0.3086570993683889	14	4	64605
teach	75	0.2794292508109364	16	3	17199
lack	75	0.2414194549987199	14	2	81
team	75	0.31951019964156896	11	3	53276
win	75	0.3126867798682017	16	6	94
article	75	0.2464034139683389	16	5	126
medium	75	0.25549150944047605	19	13	45
staff	75	0.28030941989180397	14	8	1607
door	75	0.21006569680547224	1	5	189129
choreographer	75	0.1574080142747348	18	1	3588
note	74	0.2926039482358928	1	13	4025
non	74	0.3281235663595252	14	1	14656
reference	74	0.262381357723755	18	11	418
print	74	0.2894454461512434	20	11	7649
wind	74	0.23086382955477697	13	15	3951
colour	73	0.2829870450818325	13	15	685
wish	73	0.2448361996804511	16	10	2414
cause	73	0.34036815918355645	10	7	7013
green	73	0.32698112730162593	11	14	2698
machine	73	0.2161111467039304	19	8	179
ashton	73	0.20368137245681084	14	1	21705
uk	73	0.33298331433766176	12	1	654
anti	72	0.27434313679694483	15	2	299
table	72	0.27207052686007405	13	8	36
exercise	72	0.2889162856944572	16	10	4054
production	72	0.2899186507777976	16	8	92
news	72	0.23275722504824792	16	5	96
theatre	72	0.21646059060947462	15	3	124
aim	71	0.28968366262027684	13	11	776
wood	71	0.25496906303763023	13	8	374
condition	71	0.24190591868344152	11	13	10025
dog	71	0.21545870152371072	15	8	856
actor	71	0.21165756387987708	17	2	150781
join	71	0.3227495290860894	11	7	1190
space	71	0.24973647166328705	16	10	809
aspect	70	0.20242030651178058	13	5	150286
protestant	70	0.2286508519807383	13	4	1041
popular	70	0.337019484895106	14	4	73576
food	70	0.22011118487093184	15	3	6297
instead	70	0.3088246366609798	12	2	38
product	70	0.2895050283553165	15	6	1858
ago	70	0.20332711434599957	11	2	245
current	70	0.37920278540295155	11	4	233
wall	70	0.21232450581134008	14	9	1825
left	70	0.3138819506026151	13	24	11110
river	70	0.20420459547243858	15	1	3450
outside	69	0.32058666326077934	15	14	365940
replace	69	0.32761516482962133	17	4	35
director	69	0.28732879863023414	13	5	367272
cultural	69	0.25079374931478665	13	4	121
lot	69	0.20584166677056803	12	9	3097
post	69	0.3193627115158872	11	23	6311
literary	69	0.21872449600914196	14	3	172480
leg	69	0.21832384898119914	16	9	1456
announce	69	0.27896611480726363	13	4	4018
theme	69	0.22821882609657618	16	6	36
us	68	0.30305277502223116	12	4	56
unit	68	0.3300231986532598	11	6	4236
enter	68	0.28536911225159783	18	9	686
watch	68	0.24709942296437876	13	13	39
sport	68	0.2668106761148942	13	9	22439
fine	67	0.3437527565948928	13	10	173
natural	67	0.2830655752606162	15	13	391476
co	67	0.31850074111566573	13	4	2829
seek	67	0.24979028749632948	12	6	9595
prime	67	0.2247726025183236	13	12	246
girl	67	0.20809286051951645	15	5	574293
board	67	0.28584894138629596	13	13	8578
religious	66	0.250956697409781	10	5	46178
gain	66	0.3462779414037242	12	13	2711
means	66	0.27680419528242145	13	11	154718
independent	66	0.35023306212223626	13	6	7907
object	66	0.2870374609041851	12	7	86
notice	66	0.28531360449249193	12	11	74
someone	66	0.22952540238203403	11	1	48
amount	66	0.2513108517545155	14	7	472
six	66	0.37478594844840085	13	3	181
soon	65	0.3269837900799438	11	1	35
direction	65	0.2502231238147097	12	9	23924
speech	65	0.23127894253460782	12	8	105
according	65	0.24251905920874137	11	4	778976
normal	65	0.40045670967601316	13	5	174
relation	65	0.2529789426119269	13	6	299386
david	65	0.24944709313404828	10	3	41360
surface	65	0.2972463526426446	10	10	1455
agreement	65	0.18501891416390873	13	6	3886
sale	65	0.24946206836317	13	5	57
debate	64	0.19617318439217835	12	6	133744
defence	64	0.27014702144888403	14	11	36
personal	64	0.3227797536534086	10	6	506326
chance	64	0.20007673346878677	14	9	2426
fit	64	0.279561328404008	14	16	556
potential	64	0.29872081976407905	14	4	8636
element	64	0.26495004480451145	11	7	42
send	64	0.29690859686345306	13	8	169
executive	64	0.27528212109198186	14	4	3237
scene	64	0.2442162094070732	11	10	350294
europe	64	0.2290207406125681	9	3	1457
serve	64	0.32200206185162744	14	16	8320
walk	64	0.2187957490869512	13	17	164
evidence	63	0.1782586675791708	11	6	21773
basis	63	0.22862141007792178	14	3	3129
beyond	63	0.2586075936211405	10	3	185633
sudden	63	0.29854196214238177	13	1	80147
surprise	63	0.24299214407140193	9	6	707
complete	63	0.38695948334190033	13	10	167
rest	63	0.3019596666233211	10	18	216
purpose	63	0.23133702462415506	10	5	252955
quickly	63	0.3234430653820464	9	3	187031
mother	63	0.24788476425277456	11	7	8226
shape	63	0.2796733688583841	11	11	502
benefit	62	0.2554013422460301	11	5	181138
favour	62	0.2930342348261955	10	9	288
direct	62	0.3571975102662017	14	24	21530
task	62	0.2292004385188748	15	4	1808
version	62	0.25652593255990264	12	6	195
player	62	0.2810970565168604	11	5	176
text	62	0.20771018406292338	17	4	9270
loss	62	0.25698513120339517	11	8	43056
president	62	0.2869965816235697	12	6	44313
compare	62	0.2772207737807743	12	5	642
series	62	0.3340843466517698	15	7	127
classical	62	0.2405687907018513	14	6	53745
choice	61	0.22784214426800703	14	5	227
author	61	0.2508203191819096	12	3	13513
prefer	61	0.30027172725104856	13	4	1651
further	61	0.33714105142729445	11	11	296
mental	61	0.1576257498814935	15	5	23659
profit	61	0.1890876130604957	12	4	1704
chief	61	0.28269085604797645	13	4	41298
mrs	61	0.21511810350930724	12	2	671
million	61	0.24621088071943592	13	3	47
